securityId,symbol,CVSAId,category,market,currency,settlPeriod,lotSize,minimumSize,block,isin,instrumentStatus,issuer,securityDescription,tickPriceId
CA2AC-0002-C-SB-EXT,CA2AC,58186,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,AR0066632412,0,7448-CAIMAN SRL,ON PYME CNV CAIMAN S.2 C.A $ V,Tick_Bonos
CA2AD-0002-C-SB-USD,CA2AD,58186,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,AR0066632412,0,7448-CAIMAN SRL,ON PYME CNV CAIMAN S.2 C.A $ V,Tick_Bonos
CA2AP-0002-C-SB-ARS,CA2AP,58186,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,AR0066632412,0,7448-CAIMAN SRL,ON PYME CNV CAIMAN S.2 C.A $ V,Tick_Bonos
KYS1C-0002-C-SB-EXT,KYS1C,58375,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,AR0724814501,1,7629-MILKYNET S. A.,ON PYME MILKYNET S.1 V.27/12/2,Tick_Bonos
KYS1D-0002-C-SB-USD,KYS1D,58375,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,AR0724814501,1,7629-MILKYNET S. A.,ON PYME MILKYNET S.1 V.27/12/2,Tick_Bonos
KYS1P-0002-C-SB-ARS,KYS1P,58375,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,AR0724814501,0,7629-MILKYNET S. A.,ON PYME MILKYNET S.1 V.27/12/2,Tick_Bonos
EN6PC-0002-C-SB-EXT,EN6PC,58377,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,AR0775645960,1,7145-ASOC.CIVIL SUMATORIA,ON PYME ASO.CIV.SUM CL.6 V23/1,Tick_Bonos
EN6PD-0002-C-SB-USD,EN6PD,58377,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,AR0775645960,1,7145-ASOC.CIVIL SUMATORIA,ON PYME ASO.CIV.SUM CL.6 V23/1,Tick_Bonos
ENC6P-0002-C-SB-ARS,ENC6P,58377,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,AR0775645960,1,7145-ASOC.CIVIL SUMATORIA,ON PYME ASO.CIV.SUM CL.6 V23/1,Tick_Bonos
GLS1C-0002-C-SB-EXT,GLS1C,58376,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,AR0709451600,1,7628-GALERENT S. A.,ON PYME GALERENT S.1 $ CG,Tick_Bonos
GLS1D-0002-C-SB-USD,GLS1D,58376,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,AR0709451600,1,7628-GALERENT S. A.,ON PYME GALERENT S.1 $ CG,Tick_Bonos
EP4BC-0002-C-SB-EXT,EP4BC,58780,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,AR0099143742,1,7630-TRESNAL AGROP.,ON PYME TRESNAL S.4 CL.B V14/0,Tick_Bonos
EP4BD-0002-C-SB-USD,EP4BD,58780,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,AR0099143742,1,7630-TRESNAL AGROP.,ON PYME TRESNAL S.4 CL.B V14/0,Tick_Bonos
EP4BP-0002-C-SB-ARS,EP4BP,58780,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,AR0099143742,0,7630-TRESNAL AGROP.,ON PYME TRESNAL S.4 CL.B V14/0,Tick_Bonos
GLS1P-0002-C-SB-ARS,GLS1P,58376,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,AR0709451600,0,7628-GALERENT S. A.,ON PYME GALERENT S.1 $ CG,Tick_Bonos
EOS1P-0001-C-SB-ARS,EOS1P,58337,14-OBLIG. NEG. PYMES,SB,ARS,0001,1.0000000,1.00000,0,AR0121762683,0,7626-ECOSUR BAHIA S. A.,ON PYME ECOSUR BAHIA S.1 $ CG,Tick_Bonos
UES1P-0001-C-SB-ARS,UES1P,58283,14-OBLIG. NEG. PYMES,SB,ARS,0001,1.0000000,1.00000,0,AR0544222463,0,7624-DROGUERIA CENTRAL,ON DROG CENTRAL S.1 V.05/12/26,Tick_Bonos
UES1P-0002-C-SB-ARS,UES1P,58283,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,AR0544222463,0,7624-DROGUERIA CENTRAL,ON DROG CENTRAL S.1 V.05/12/26,Tick_Bonos
EP4AC-0002-C-SB-EXT,EP4AC,58779,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,AR0123310473,1,7630-TRESNAL AGROP.,ON PYME TRESNAL S.4 CL.A V14/0,Tick_Bonos
EP4AD-0002-C-SB-USD,EP4AD,58779,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,AR0123310473,1,7630-TRESNAL AGROP.,ON PYME TRESNAL S.4 CL.A V14/0,Tick_Bonos
EP4AP-0002-C-SB-ARS,EP4AP,58779,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,AR0123310473,1,7630-TRESNAL AGROP.,ON PYME TRESNAL S.4 CL.A V14/0,Tick_Bonos
EOS1C-0002-C-SB-EXT,EOS1C,58337,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,AR0121762683,1,7626-ECOSUR BAHIA S. A.,ON PYME ECOSUR BAHIA S.1 $ CG,Tick_Bonos
EOS1D-0002-C-SB-USD,EOS1D,58337,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,AR0121762683,1,7626-ECOSUR BAHIA S. A.,ON PYME ECOSUR BAHIA S.1 $ CG,Tick_Bonos
EOS1P-0002-C-SB-ARS,EOS1P,58337,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,AR0121762683,0,7626-ECOSUR BAHIA S. A.,ON PYME ECOSUR BAHIA S.1 $ CG,Tick_Bonos
SZ22C-0002-C-SB-EXT,SZ22C,58330,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,AR0436566001,0,7594-AGRO DE SOUZA,ON AGRO DE SOUZA S.2 C.2 V17/1,Tick_Bonos
SZ22D-0002-C-SB-USD,SZ22D,58330,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,AR0436566001,0,7594-AGRO DE SOUZA,ON AGRO DE SOUZA S.2 C.2 V17/1,Tick_Bonos
SZ22P-0002-C-SB-ARS,SZ22P,58330,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,AR0436566001,0,7594-AGRO DE SOUZA,ON AGRO DE SOUZA S.2 C.2 V17/1,Tick_Bonos
LLS1C-0002-C-SB-EXT,LLS1C,58391,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,AR0108028595,0,7632-COLLINS S. A.,ON PYME COLLINS S.1 V.16/01/27,Tick_Bonos
LLS1D-0002-C-SB-USD,LLS1D,58391,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,AR0108028595,0,7632-COLLINS S. A.,ON PYME COLLINS S.1 V.16/01/27,Tick_Bonos
LLS1P-0002-C-SB-ARS,LLS1P,58391,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,AR0108028595,0,7632-COLLINS S. A.,ON PYME COLLINS S.1 V.16/01/27,Tick_Bonos
LA21P-0001-C-SB-ARS,LA21P,58303,14-OBLIG. NEG. PYMES,SB,ARS,0001,1.0000000,1.00000,0,AR0688125100,0,7209-LATI 45 PETR Y GAS,ON PYME CNV GAR S 2 C 1 - VTO.,Tick_Bonos
LA23C-0002-C-SB-EXT,LA23C,58304,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,AR0281082906,1,7209-LATI 45 PETR Y GAS,ON PYME CNV GAR S 2 C 3 - VTO.,Tick_Bonos
LA23D-0002-C-SB-USD,LA23D,58304,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,AR0281082906,1,7209-LATI 45 PETR Y GAS,ON PYME CNV GAR S 2 C 3 - VTO.,Tick_Bonos
LA23P-0002-C-SB-ARS,LA23P,58304,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,AR0281082906,0,7209-LATI 45 PETR Y GAS,ON PYME CNV GAR S 2 C 3 - VTO.,Tick_Bonos
EP4BD-0001-C-SB-USD,EP4BD,58780,14-OBLIG. NEG. PYMES,SB,USD,0001,1.0000000,1.00000,0,AR0099143742,1,7630-TRESNAL AGROP.,ON PYME TRESNAL S.4 CL.B V14/0,Tick_Bonos
LA21C-0002-C-SB-EXT,LA21C,58303,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,AR0688125100,1,7209-LATI 45 PETR Y GAS,ON PYME CNV GAR S 2 C 1 - VTO.,Tick_Bonos
LA21D-0002-C-SB-USD,LA21D,58303,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,AR0688125100,1,7209-LATI 45 PETR Y GAS,ON PYME CNV GAR S 2 C 1 - VTO.,Tick_Bonos
LA21P-0002-C-SB-ARS,LA21P,58303,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,AR0688125100,0,7209-LATI 45 PETR Y GAS,ON PYME CNV GAR S 2 C 1 - VTO.,Tick_Bonos
RI12D-0001-C-SB-USD,RI12D,57215,14-OBLIG. NEG. PYMES,SB,USD,0001,1.0000000,1.00000,0,ARRIBL560019,0,7530-RIBOLDI S. A.,ON PYME RIBOLDI S1 CL.2 V20/07,Tick_Bonos
EP4BP-0001-C-SB-ARS,EP4BP,58780,14-OBLIG. NEG. PYMES,SB,ARS,0001,1.0000000,1.00000,0,AR0099143742,0,7630-TRESNAL AGROP.,ON PYME TRESNAL S.4 CL.B V14/0,Tick_Bonos
EP4BC-0001-C-SB-EXT,EP4BC,58780,14-OBLIG. NEG. PYMES,SB,EXT,0001,1.0000000,1.00000,0,AR0099143742,1,7630-TRESNAL AGROP.,ON PYME TRESNAL S.4 CL.B V14/0,Tick_Bonos
EP4AD-0001-C-SB-USD,EP4AD,58779,14-OBLIG. NEG. PYMES,SB,USD,0001,1.0000000,1.00000,0,AR0123310473,1,7630-TRESNAL AGROP.,ON PYME TRESNAL S.4 CL.A V14/0,Tick_Bonos
EP4AP-0001-C-SB-ARS,EP4AP,58779,14-OBLIG. NEG. PYMES,SB,ARS,0001,1.0000000,1.00000,0,AR0123310473,1,7630-TRESNAL AGROP.,ON PYME TRESNAL S.4 CL.A V14/0,Tick_Bonos
WIBPC-0002-C-SB-EXT,WIBPC,56760,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,ARWINS560029,1,7371- WIN S.A.S.,ON PYME CNV WIN S1 CL.B V.28/1,Tick_Bonos
WIBPD-0002-C-SB-USD,WIBPD,56760,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,ARWINS560029,1,7371- WIN S.A.S.,ON PYME CNV WIN S1 CL.B V.28/1,Tick_Bonos
WI1BP-0002-C-SB-ARS,WI1BP,56760,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,ARWINS560029,1,7371- WIN S.A.S.,ON PYME CNV WIN S1 CL.B V.28/1,Tick_Bonos
EC12D-0002-C-SB-USD,EC12D,57157,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,ARACSA5600D1,1,3740-AGROEMPRESA COLON  S,ON P AGROE COLON S1 CL2 V29/06,Tick_Bonos
ICBPD-0002-C-SB-USD,ICBPD,57099,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,ARINSG560045,1,6837-INSUGA CHACO S.A,ON PYME INSUGA CHACO 2 B V08/0,Tick_Bonos
IC2BP-0002-C-SB-ARS,IC2BP,57099,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,ARINSG560045,1,6837-INSUGA CHACO S.A,ON PYME INSUGA CHACO 2 B V08/0,Tick_Bonos
DZ12C-0002-C-SB-EXT,DZ12C,57049,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,ARDZEH560017,1,7488-DIEGO ZAMORA E HIJO,ON P DIEGO Z. HIJOS S1 C2 V23/,Tick_Bonos
AV12D-0002-C-SB-USD,AV12D,57235,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,ARASPO560017,1,7531-ASPRO S.A,ON PYME ASPRO SA S1 CL2 V25/07,Tick_Bonos
DF33C-0002-C-SB-EXT,DF33C,57224,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,ARDEFA560067,1,5077-DEL FABRO HNOS,ON PYME D. FABRO S3 CL3 V21/07,Tick_Bonos
DF33D-0002-C-SB-USD,DF33D,57224,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,ARDEFA560067,1,5077-DEL FABRO HNOS,ON PYME D. FABRO S3 CL3 V21/07,Tick_Bonos
DF33P-0002-C-SB-ARS,DF33P,57224,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,ARDEFA560067,0,5077-DEL FABRO HNOS,ON PYME D. FABRO S3 CL3 V21/07,Tick_Bonos
AU12D-0002-C-SB-USD,AU12D,57159,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,ARALZN560013,1,7513-ALZ NUTRIENTES,ON PYME ALZ NUT. S1 CL2 U$S V2,Tick_Bonos
AU12P-0002-C-SB-ARS,AU12P,57159,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,ARALZN560013,1,7513-ALZ NUTRIENTES,ON PYME ALZ NUT. S1 CL2 U$S V2,Tick_Bonos
AIS1D-0002-C-SB-USD,AIS1D,57163,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,ARAGLM560017,1,7512-AGROP. LAS MARIAS,ON P AGRO LAS MARIAS 1 V28/06/,Tick_Bonos
SN8BP-0002-C-SB-ARS,SN8BP,56263,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,ARSION5600F7,1,4674-SION S.A.,ON PYME SION S. 8 CL. B $ V30/,Tick_Bonos
SN8BD-0002-C-SB-USD,SN8BD,56263,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,ARSION5600F7,1,4674-SION S.A.,ON PYME SION S. 8 CL. B $ V30/,Tick_Bonos
DZ12D-0002-C-SB-USD,DZ12D,57049,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,ARDZEH560017,1,7488-DIEGO ZAMORA E HIJO,ON P DIEGO Z. HIJOS S1 C2 V23/,Tick_Bonos
AIS1P-0002-C-SB-ARS,AIS1P,57163,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,ARAGLM560017,0,7512-AGROP. LAS MARIAS,ON P AGRO LAS MARIAS 1 V28/06/,Tick_Bonos
AB1BP-0002-C-SB-ARS,AB1BP,57134,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,ARAGBI560023,1,7508-AGROBICIUFFA SRL,ON P AGROBICIUFFA 1 CL.B V16/0,Tick_Bonos
AO12C-0002-C-SB-EXT,AO12C,57040,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,ARAGNA560019,1,7478-AGRONASAJA S.A.,ON P AGRONASAJA S1 CL2 V16/05/,Tick_Bonos
AO12D-0002-C-SB-USD,AO12D,57040,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,ARAGNA560019,1,7478-AGRONASAJA S.A.,ON P AGRONASAJA S1 CL2 V16/05/,Tick_Bonos
AO12P-0002-C-SB-ARS,AO12P,57040,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,ARAGNA560019,0,7478-AGRONASAJA S.A.,ON P AGRONASAJA S1 CL2 V16/05/,Tick_Bonos
PO22D-0001-C-SB-USD,PO22D,57720,14-OBLIG. NEG. PYMES,SB,USD,0001,1.0000000,1.00000,0,AR0178833023,1,7347- PRODUSEM S.A.,ON PYME PRODUSEM S2 CL2 U$S V3,Tick_Bonos
PO22D-0002-C-SB-USD,PO22D,57720,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,AR0178833023,1,7347- PRODUSEM S.A.,ON PYME PRODUSEM S2 CL2 U$S V3,Tick_Bonos
PO22P-0001-C-SB-ARS,PO22P,57720,14-OBLIG. NEG. PYMES,SB,ARS,0001,1.0000000,1.00000,0,AR0178833023,0,7347- PRODUSEM S.A.,ON PYME PRODUSEM S2 CL2 U$S V3,Tick_Bonos
PO22P-0002-C-SB-ARS,PO22P,57720,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,AR0178833023,0,7347- PRODUSEM S.A.,ON PYME PRODUSEM S2 CL2 U$S V3,Tick_Bonos
PB12C-0002-C-SB-EXT,PB12C,56989,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,ARPRON560013,1,2572-PROMEDON S.A.,ON PYME PROMEDON S1 CL2 V20/04,Tick_Bonos
PB12D-0002-C-SB-USD,PB12D,56989,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,ARPRON560013,1,2572-PROMEDON S.A.,ON PYME PROMEDON S1 CL2 V20/04,Tick_Bonos
PO22C-0001-C-SB-EXT,PO22C,57720,14-OBLIG. NEG. PYMES,SB,EXT,0001,1.0000000,1.00000,0,AR0178833023,1,7347- PRODUSEM S.A.,ON PYME PRODUSEM S2 CL2 U$S V3,Tick_Bonos
PO22C-0002-C-SB-EXT,PO22C,57720,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,AR0178833023,1,7347- PRODUSEM S.A.,ON PYME PRODUSEM S2 CL2 U$S V3,Tick_Bonos
PGBPD-0002-C-SB-USD,PGBPD,56939,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,ARPNOG560024,1,7447- PUENTE NOGUEIRA SRL,ON PYME PUENTE N. S1 CL.B $ CG,Tick_Bonos
PG1BP-0002-C-SB-ARS,PG1BP,56939,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,ARPNOG560024,1,7447- PUENTE NOGUEIRA SRL,ON PYME PUENTE N. S1 CL.B $ CG,Tick_Bonos
FN1BP-0002-C-SB-ARS,FN1BP,56927,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,ARFEDN560021,1,7444-FERR DEL NORTE,ON P. FERR. DEL NORTE S1 B V22,Tick_Bonos
DS2PD-0002-C-SB-USD,DS2PD,56810,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,ARSDSS560017,0,7396- SAN DIEGO SEMILLAS,ON PYME CNV SAN DIEGO S1 CL2 U,Tick_Bonos
DS2PC-0002-C-SB-EXT,DS2PC,56810,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,ARSDSS560017,1,7396- SAN DIEGO SEMILLAS,ON PYME CNV SAN DIEGO S1 CL2 U,Tick_Bonos
PB22D-0001-C-SB-USD,PB22D,57715,14-OBLIG. NEG. PYMES,SB,USD,0001,1.0000000,1.00000,0,AR0731862550,1,2572-PROMEDON S.A.,ON PYME PROMEDON S2 CL2 V25/04,Tick_Bonos
PB22D-0002-C-SB-USD,PB22D,57715,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,AR0731862550,1,2572-PROMEDON S.A.,ON PYME PROMEDON S2 CL2 V25/04,Tick_Bonos
SN7BC-0002-C-SB-EXT,SN7BC,55608,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,ARSION5600D2,1,4674-SION S.A.,ON SION SA PYME S7 CL.B V.07/0,Tick_Bonos
SN7BD-0002-C-SB-USD,SN7BD,55608,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,ARSION5600D2,1,4674-SION S.A.,ON SION SA PYME S7 CL.B V.07/0,Tick_Bonos
SZ11P-0001-C-SB-ARS,SZ11P,57762,14-OBLIG. NEG. PYMES,SB,ARS,0001,1.0000000,1.00000,0,AR0590581036,0,7594-AGRO DE SOUZA,ON PYME AGRO DE SOUZA S.1 CL.1,Tick_Bonos
SZ11P-0002-C-SB-ARS,SZ11P,57762,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,AR0590581036,0,7594-AGRO DE SOUZA,ON PYME AGRO DE SOUZA S.1 CL.1,Tick_Bonos
OVBPC-0002-C-SB-EXT,OVBPC,56725,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,AROZOG560039,1,7368- OZOG VIAL,ON PYME OZOG VIAL 1 CL. B V23/,Tick_Bonos
OVBPD-0002-C-SB-USD,OVBPD,56725,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,AROZOG560039,1,7368- OZOG VIAL,ON PYME OZOG VIAL 1 CL. B V23/,Tick_Bonos
OV1BP-0002-C-SB-ARS,OV1BP,56725,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,AROZOG560039,1,7368- OZOG VIAL,ON PYME OZOG VIAL 1 CL. B V23/,Tick_Bonos
SNDPD-0002-C-SB-USD,SNDPD,57462,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,AR0869169422,1,4674-SION S.A.,ON PYME SION 12 V02/11/26 UVA,Tick_Bonos
GU12C-0002-C-SB-EXT,GU12C,57595,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,AR0222087642,1,7583-TRACE GROUP S. A.,ON P CNV GAR T.GROUP C1S2 V28/,Tick_Bonos
GU12D-0002-C-SB-USD,GU12D,57595,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,AR0222087642,1,7583-TRACE GROUP S. A.,ON P CNV GAR T.GROUP C1S2 V28/,Tick_Bonos
GU12P-0002-C-SB-ARS,GU12P,57595,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,AR0222087642,1,7583-TRACE GROUP S. A.,ON P CNV GAR T.GROUP C1S2 V28/,Tick_Bonos
ELS1P-0002-C-SB-ARS,ELS1P,55877,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,ARTERS560016,1,7148-TERMOELECTRICA SA,ON PYME CNV TERMOELECTRICA GAR,Tick_Bonos
ELS1D-0002-C-SB-USD,ELS1D,55877,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,ARTERS560016,1,7148-TERMOELECTRICA SA,ON PYME CNV TERMOELECTRICA GAR,Tick_Bonos
ELS1C-0002-C-SB-EXT,ELS1C,55877,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,ARTERS560016,1,7148-TERMOELECTRICA SA,ON PYME CNV TERMOELECTRICA GAR,Tick_Bonos
TE53P-0002-C-SB-ARS,TE53P,57325,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,ARTERG560077,1,6352-TERRAGENE S.A,ON P. TERRAG. CL.5 S.3 V08/09/,Tick_Bonos
VE32D-0002-C-SB-USD,VE32D,57319,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,ARRICA560045,1,6568-RICARDO VENTURINO SA,ON P. RDO VENTURINO S3 2 V7/9/,Tick_Bonos
ZL12C-0002-C-SB-EXT,ZL12C,57280,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,AREEAZ560013,1,7541-ESTANCIA EL AZUL,ON P ESTAN EL AZUL S1 CL2 V4/8,Tick_Bonos
ZL12D-0002-C-SB-USD,ZL12D,57280,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,AREEAZ560013,1,7541-ESTANCIA EL AZUL,ON P ESTAN EL AZUL S1 CL2 V4/8,Tick_Bonos
SNEPC-0002-C-SB-EXT,SNEPC,57550,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,AR0975837136,1,4674-SION S.A.,ON PYME SION CL. 13 18/01/27 U,Tick_Bonos
SNEPD-0002-C-SB-USD,SNEPD,57550,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,AR0975837136,1,4674-SION S.A.,ON PYME SION CL. 13 18/01/27 U,Tick_Bonos
AVC1P-0002-C-SB-ARS,AVC1P,55599,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,ARARVS560016,1,7021-ALTO REAL VINEDOS,ON ALTO REAL VI\E CL1 V.03/09/,Tick_Bonos
AVC1D-0002-C-SB-USD,AVC1D,55599,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,ARARVS560016,1,7021-ALTO REAL VINEDOS,ON ALTO REAL VI\E CL1 V.03/09/,Tick_Bonos
AVC1C-0002-C-SB-EXT,AVC1C,55599,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,ARARVS560016,1,7021-ALTO REAL VINEDOS,ON ALTO REAL VI\E CL1 V.03/09/,Tick_Bonos
TE53D-0002-C-SB-USD,TE53D,57325,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,ARTERG560077,1,6352-TERRAGENE S.A,ON P. TERRAG. CL.5 S.3 V08/09/,Tick_Bonos
NUS1C-0002-C-SB-EXT,NUS1C,57465,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,AR0113002775,1,7574-NUEVAS TIERRAS,ON P NUEVAS TIERRAS 1 V07/11/2,Tick_Bonos
NUS1D-0002-C-SB-USD,NUS1D,57465,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,AR0113002775,1,7574-NUEVAS TIERRAS,ON P NUEVAS TIERRAS 1 V07/11/2,Tick_Bonos
NUS1P-0002-C-SB-ARS,NUS1P,57465,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,AR0113002775,0,7574-NUEVAS TIERRAS,ON P NUEVAS TIERRAS 1 V07/11/2,Tick_Bonos
ZL12P-0002-C-SB-ARS,ZL12P,57280,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,AREEAZ560013,0,7541-ESTANCIA EL AZUL,ON P ESTAN EL AZUL S1 CL2 V4/8,Tick_Bonos
RI12D-0002-C-SB-USD,RI12D,57215,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,ARRIBL560019,0,7530-RIBOLDI S. A.,ON PYME RIBOLDI S1 CL.2 V20/07,Tick_Bonos
RI12P-0002-C-SB-ARS,RI12P,57215,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,ARRIBL560019,0,7530-RIBOLDI S. A.,ON PYME RIBOLDI S1 CL.2 V20/07,Tick_Bonos
IT1BD-0002-C-SB-USD,IT1BD,57446,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,AR0988399165,1,7570-ITALAR S.R.L.,ON P ITALAR SRL S1 CLB V12/10/,Tick_Bonos
IT1BP-0002-C-SB-ARS,IT1BP,57446,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,AR0988399165,1,7570-ITALAR S.R.L.,ON P ITALAR SRL S1 CLB V12/10/,Tick_Bonos
