symbol,CVSAId,category,market,currency,settlPeriod,lotSize,minimumSize,block,isin,instrumentStatus
VB2PD,56819,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,ARVALN560017,1
VB12P,56819,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,ARVALN560017,1
WIBPC,56760,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,ARWINS560029,1
WIBPD,56760,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,ARWINS560029,1
WI1BP,56760,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,ARWINS560029,1
HP12D,57171,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,ARPHIA560018,1
HP12P,57171,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,ARPHIA560018,1
EC12D,57157,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,ARACSA5600D1,1
EC12P,57157,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,ARACSA5600D1,0
ICBPD,57099,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,ARINSG560045,1
IC2BP,57099,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,ARINSG560045,1
RM3PD,56748,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,ARPREA560036,2
RM3PC,56748,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,ARPREA560036,2
DZ12C,57049,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,ARDZEH560017,1
DZ12D,57049,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,ARDZEH560017,1
DZ12P,57049,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,ARDZEH560017,1
AV12C,57235,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,ARASPO560017,1
AV12D,57235,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,ARASPO560017,1
DF33C,57224,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,ARDEFA560067,1
DF33D,57224,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,ARDEFA560067,1
AU12D,57159,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,ARALZN560013,1
AU12P,57159,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,ARALZN560013,1
SN8BP,56263,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,ARSION5600F7,1
SN8BC,56263,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,ARSION5600F7,1
SN8BD,56263,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,ARSION5600F7,1
PB12C,56989,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,ARPRON560013,1
PB12D,56989,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,ARPRON560013,1
PB12P,56989,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,ARPRON560013,0
AIS1D,57163,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,ARAGLM560017,1
AIS1P,57163,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,ARAGLM560017,1
AB1BP,57134,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,ARAGBI560023,1
AO12C,57040,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,ARAGNA560019,1
PO22D,57720,14-OBLIG. NEG. PYMES,CT,USD,0001,1.0000000,1.00000,0,AR0178833023,1
PO22D,57720,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0178833023,1
PGBPD,56939,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,ARPNOG560024,1
PG1BP,56939,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,ARPNOG560024,1
FN1BP,56927,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,ARFEDN560021,1
AO12D,57040,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,ARAGNA560019,1
AO12P,57040,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,ARAGNA560019,1
AZ22C,57020,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,ARALSE560062,1
AZ22D,57020,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,ARALSE560062,1
AZ22P,57020,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,ARALSE560062,1
PO22P,57720,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,AR0178833023,1
PO22P,57720,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0178833023,1
PO22C,57720,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,AR0178833023,1
PO22C,57720,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0178833023,1
DS2PD,56810,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,ARSDSS560017,0
DS2PC,56810,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,ARSDSS560017,1
DB2PC,56710,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,ARDOMA560017,1
DB2PD,56710,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,ARDOMA560017,1
SNEPC,57550,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0975837136,1
SNEPD,57550,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0975837136,1
SN7BC,55608,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,ARSION5600D2,1
SN7BD,55608,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,ARSION5600D2,1
OVBPC,56725,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AROZOG560039,1
OVBPD,56725,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AROZOG560039,1
OV1BP,56725,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AROZOG560039,1
DB12P,56710,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,ARDOMA560017,1
RM3PZ,56748,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,1,ARPREA560036,2
RM3PY,56748,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,1,ARPREA560036,2
ELS1P,55877,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,ARTERS560016,1
ELS1D,55877,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,ARTERS560016,1
ELS1C,55877,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,ARTERS560016,1
SNDPD,57462,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0869169422,1
SNSDP,57462,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0869169422,1
GU12C,57595,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0222087642,1
GU12D,57595,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0222087642,1
GU12P,57595,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0222087642,1
TE53D,57325,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,ARTERG560077,1
TE53P,57325,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,ARTERG560077,0
VE32D,57319,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,ARRICA560045,1
VE32P,57319,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,ARRICA560045,0
ZL12C,57280,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AREEAZ560013,1
ZL12D,57280,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AREEAZ560013,1
ZL12P,57280,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AREEAZ560013,1
NUS1C,57465,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0113002775,1
NUS1D,57465,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0113002775,1
NUS1P,57465,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0113002775,1
AVC1P,55599,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,ARARVS560016,1
AVC1D,55599,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,ARARVS560016,1
AVC1C,55599,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,ARARVS560016,1
RI12D,57215,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,ARRIBL560019,0
RI12P,57215,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,ARRIBL560019,1
VX12D,57191,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,ARTNVX560020,1
VX12P,57191,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,ARTNVX560020,1
UR12D,57182,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,ARMSUR560013,1
UR12P,57182,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,ARMSUR560013,1
IT1BP,57446,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0988399165,1
VA2PD,57184,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,ARVITL560039,1
VA22P,57184,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,ARVITL560039,1
SR12D,57024,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,ARSINE560013,0
LH13D,57393,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0005554644,1
LH13P,57393,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0005554644,1
HN12D,57748,14-OBLIG. NEG. PYMES,CT,USD,0001,1.0000000,1.00000,0,AR0667401464,1
HN12D,57748,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0667401464,1
HN12P,57748,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,AR0667401464,1
HN12P,57748,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0667401464,1
SG1BP,56893,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,ARSUGL560025,1
II32C,57359,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,ARCOIS560030,1
II32D,57359,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,ARCOIS560030,1
II32P,57359,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,ARCOIS560030,1
HIS1C,57355,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,ARSILO560013,1
HIS1D,57355,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,ARSILO560013,1
HIS1P,57355,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,ARSILO560013,1
RD42C,57940,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0451596123,1
RD42D,57940,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0451596123,1
RD42P,57940,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0451596123,1
ZUS2C,57896,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0515037536,0
ZUS2D,57896,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0515037536,0
ZUS2P,57896,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0515037536,0
RD41C,57939,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0901882446,1
RD41D,57939,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0901882446,1
RD41P,57939,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0901882446,1
GDS1C,57856,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0408208467,1
GDS1D,57856,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0408208467,1
GDS1P,57856,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0408208467,1
AU22C,57840,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0039343865,1
AU22D,57840,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0039343865,1
AU22P,57840,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0039343865,1
AG22D,57834,14-OBLIG. NEG. PYMES,CT,USD,0001,1.0000000,1.00000,0,AR0994661855,1
AG22P,57834,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,AR0994661855,0
SZ12P,57763,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,AR0107643089,1
SZ12P,57763,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0107643089,1
AG22C,57834,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,AR0994661855,1
AG22C,57834,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0994661855,1
AG22D,57834,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0994661855,1
AG22P,57834,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0994661855,0
SZ11P,57762,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,AR0590581036,0
SZ11P,57762,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0590581036,0
LVS1D,57830,14-OBLIG. NEG. PYMES,CT,USD,0001,1.0000000,1.00000,0,AR0594346634,1
LVS1P,57830,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,AR0594346634,0
LVS1C,57830,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,AR0594346634,1
LVS1C,57830,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0594346634,1
LVS1D,57830,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0594346634,1
LVS1P,57830,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0594346634,0
KLS1D,57959,14-OBLIG. NEG. PYMES,CT,USD,0001,1.0000000,1.00000,0,AR0190710431,0
KLS1P,57959,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,AR0190710431,0
KLS1C,57959,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,AR0190710431,0
LCS1D,57949,14-OBLIG. NEG. PYMES,CT,USD,0001,1.0000000,1.00000,0,AR0636269182,1
LCS1P,57949,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,AR0636269182,1
LCS1C,57949,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,AR0636269182,1
KLS1C,57959,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0190710431,0
KLS1D,57959,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0190710431,0
KLS1P,57959,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0190710431,0
LCS1C,57949,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0636269182,1
LCS1D,57949,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0636269182,1
LCS1P,57949,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0636269182,1
RD42D,57940,14-OBLIG. NEG. PYMES,CT,USD,0001,1.0000000,1.00000,0,AR0451596123,1
RD42P,57940,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,AR0451596123,1
XTC2C,57872,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0455352291,1
XTC2D,57872,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0455352291,1
XTC2P,57872,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0455352291,1
RD42C,57940,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,AR0451596123,1
RD41D,57939,14-OBLIG. NEG. PYMES,CT,USD,0001,1.0000000,1.00000,0,AR0901882446,1
RD41P,57939,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,AR0901882446,1
RD41C,57939,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,AR0901882446,1
AV22P,57860,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0944201919,1
ZUS2C,57896,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,AR0515037536,0
ZUS2D,57896,14-OBLIG. NEG. PYMES,CT,USD,0001,1.0000000,1.00000,0,AR0515037536,0
ZUS2P,57896,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,AR0515037536,0
AW1LC,59076,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0406821139,0
AW1LD,59076,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0406821139,0
AWS1L,59076,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0406821139,0
HP12C,57171,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,ARPHIA560018,1
HP12C,57171,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,ARPHIA560018,1
DF33P,57224,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,ARDEFA560067,0
DF33P,57224,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,ARDEFA560067,0
AV12P,57235,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,ARASPO560017,0
AV12P,57235,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,ARASPO560017,0
TE53P,57325,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,ARTERG560077,0
TE53C,57325,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,ARTERG560077,1
TE53C,57325,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,ARTERG560077,1
VE32C,57319,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,ARRICA560045,1
VE32C,57319,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,ARRICA560045,1
EC12P,57157,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,ARACSA5600D1,0
AU12C,57159,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,ARALZN560013,1
AU12C,57159,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,ARALZN560013,1
EC12C,57157,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,ARACSA5600D1,1
EC12C,57157,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,ARACSA5600D1,1
AIS1C,57163,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,ARAGLM560017,1
AIS1C,57163,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,ARAGLM560017,1
IT1BC,57446,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,AR0988399165,1
IT1BC,57446,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0988399165,1
EXS1D,58778,14-OBLIG. NEG. PYMES,CT,USD,0001,1.0000000,1.00000,0,AR0868860146,0
EXS1P,58778,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,AR0868860146,0
EXS1C,58778,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,AR0868860146,0
EXS1C,58778,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0868860146,0
ENC8P,59091,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,AR0366348289,0
ENC8D,59091,14-OBLIG. NEG. PYMES,CT,USD,0001,1.0000000,1.00000,0,AR0366348289,0
ENC8C,59091,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,AR0366348289,0
LH2PD,57535,14-OBLIG. NEG. PYMES,CT,USD,0001,1.0000000,1.00000,0,AR0680653927,1
LH2PD,57535,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0680653927,1
LH22P,57535,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,AR0680653927,1
LH22P,57535,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0680653927,1
LH2PC,57535,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,AR0680653927,1
LH2PC,57535,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0680653927,1
RI12C,57215,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,ARRIBL560019,1
RI12C,57215,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,ARRIBL560019,1
EXS1D,58778,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0868860146,0
EXS1P,58778,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0868860146,0
RM3PX,56748,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,1,ARPREA560036,2
RM3PX,56748,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,1,ARPREA560036,2
RMS3P,56748,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,ARPREA560036,2
ENC8C,59091,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0366348289,0
ENC8D,59091,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0366348289,0
ENC8P,59091,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0366348289,0
LH13C,57393,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,AR0005554644,1
LH13C,57393,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0005554644,1
VX12C,57191,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,ARTNVX560020,1
VX12C,57191,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,ARTNVX560020,1
UR12C,57182,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,ARMSUR560013,1
UR12C,57182,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,ARMSUR560013,1
VA2PC,57184,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,ARVITL560039,1
VA2PC,57184,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,ARVITL560039,1
AWS1L,59076,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,AR0406821139,0
AW1LD,59076,14-OBLIG. NEG. PYMES,CT,USD,0001,1.0000000,1.00000,0,AR0406821139,0
AW1LC,59076,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,AR0406821139,0
SNDPC,57462,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,AR0869169422,1
SNDPC,57462,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0869169422,1
SNSEP,57550,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0975837136,0
BTS1C,57694,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0136065254,1
CY1BD,57545,14-OBLIG. NEG. PYMES,CT,USD,0001,1.0000000,1.00000,0,AR0514532974,1
CY1BD,57545,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0514532974,1
DMBPC,57609,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,AR0031436766,1
DMBPC,57609,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0031436766,1
CY1BP,57545,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,AR0514532974,1
CY1BP,57545,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0514532974,1
CY1AD,57544,14-OBLIG. NEG. PYMES,CT,USD,0001,1.0000000,1.00000,0,AR0292131585,1
CY1AD,57544,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0292131585,1
CY1AP,57544,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,AR0292131585,1
CY1AP,57544,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0292131585,1
CY1BC,57545,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,AR0514532974,0
CY1BC,57545,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0514532974,0
CY1AC,57544,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,AR0292131585,1
CY1AC,57544,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0292131585,1
ZF1BD,57534,14-OBLIG. NEG. PYMES,CT,USD,0001,1.0000000,1.00000,0,AR0322315331,1
ZF1BD,57534,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0322315331,1
ZF1BP,57534,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,AR0322315331,1
ZF1BP,57534,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0322315331,1
ZF1AD,57533,14-OBLIG. NEG. PYMES,CT,USD,0001,1.0000000,1.00000,0,AR0000026077,1
