securityId,symbol,CVSAId,category,market,currency,settlPeriod,lotSize,minimumSize,block,isin,instrumentStatus,issuer,securityDescription
PQCSC-0001-C-SB-EXT,PQCSC,58468,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1.00000,0,AR0309447628,0,2983-PETROQUIMICA COMODOR,ON PETROQUIMICA CL.S V17/02/31
PQCSD-0001-C-SB-USD,PQCSD,58468,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0309447628,0,2983-PETROQUIMICA COMODOR,ON PETROQUIMICA CL.S V17/02/31
PQCSO-0001-C-SB-ARS,PQCSO,58468,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0309447628,0,2983-PETROQUIMICA COMODOR,ON PETROQUIMICA CL.S V17/02/31
RVS1O-0001-C-SB-ARS,RVS1O,58492,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0550419177,0,7618-RIVER PLATE,ON C. A RIVER PLATE S.1 $ CG
RVS1D-0001-C-SB-USD,RVS1D,58492,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0550419177,0,7618-RIVER PLATE,ON C. A RIVER PLATE S.1 $ CG
BFCYO-0002-C-SB-ARS,BFCYO,58469,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1200.00000,0,AR0693337336,0,0108-BBVA BANCO FRANCES S,ON BCO BBVA ARG CL.32 V.27/02/
BFCYD-0002-C-SB-USD,BFCYD,58469,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1200.00000,0,AR0693337336,0,0108-BBVA BANCO FRANCES S,ON BCO BBVA ARG CL.32 V.27/02/
BFCYC-0002-C-SB-EXT,BFCYC,58469,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1200.00000,0,AR0693337336,0,0108-BBVA BANCO FRANCES S,ON BCO BBVA ARG CL.32 V.27/02/
CIC7D-0001-C-SB-USD,CIC7D,58218,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0687434818,0,6290-CNH INDUSTRIAL CAP,ON CNH IND. CL.7 V.12/11/26 U$
PECIO-0002-C-SB-ARS,PECIO,58423,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0541458847,2,6391-PET  ACONCAGUA ENERG,ON PETRO. ACONCAGUA 17 V30/01/
PECID-0002-C-SB-USD,PECID,58423,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0541458847,2,6391-PET  ACONCAGUA ENERG,ON PETRO. ACONCAGUA 17 V30/01/
PECIC-0002-C-SB-EXT,PECIC,58423,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0541458847,2,6391-PET  ACONCAGUA ENERG,ON PETRO. ACONCAGUA 17 V30/01/
BCCJO-0002-C-SB-ARS,BCCJO,58440,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1000000.00000,0,AR0135022199,0,0715-BANCO CMF S.A.,ON BCO CMF C.18 V06/02/26 $ CG
BCCJD-0002-C-SB-USD,BCCJD,58440,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1000000.00000,0,AR0135022199,0,0715-BANCO CMF S.A.,ON BCO CMF C.18 V06/02/26 $ CG
BCCJC-0002-C-SB-EXT,BCCJC,58440,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1000000.00000,0,AR0135022199,0,0715-BANCO CMF S.A.,ON BCO CMF C.18 V06/02/26 $ CG
BCCJC-0001-C-SB-EXT,BCCJC,58440,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1000000.00000,0,AR0135022199,0,0715-BANCO CMF S.A.,ON BCO CMF C.18 V06/02/26 $ CG
BCCJO-0001-C-SB-ARS,BCCJO,58440,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1000000.00000,0,AR0135022199,0,0715-BANCO CMF S.A.,ON BCO CMF C.18 V06/02/26 $ CG
BCCJD-0001-C-SB-USD,BCCJD,58440,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1000000.00000,0,AR0135022199,0,0715-BANCO CMF S.A.,ON BCO CMF C.18 V06/02/26 $ CG
BNCUO-0002-C-SB-ARS,BNCUO,58472,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1000000.00000,0,AR0563570859,0,0387-BANCO SANTANDER RIO,ON BCO SANTANDER CL.28 V.21/02
BNCUD-0002-C-SB-USD,BNCUD,58472,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1000000.00000,0,AR0563570859,0,0387-BANCO SANTANDER RIO,ON BCO SANTANDER CL.28 V.21/02
BNCUC-0002-C-SB-EXT,BNCUC,58472,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1000000.00000,0,AR0563570859,0,0387-BANCO SANTANDER RIO,ON BCO SANTANDER CL.28 V.21/02
BNCUC-0001-C-SB-EXT,BNCUC,58472,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1000000.00000,0,AR0563570859,0,0387-BANCO SANTANDER RIO,ON BCO SANTANDER CL.28 V.21/02
TLCQO-0002-C-SB-ARS,TLCQO,58769,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0006792755,0,0365-TELECOM ARGENTINA S.,ON TELECOM CL.25 02/07/27 U$S
TLCQD-0002-C-SB-USD,TLCQD,58769,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0006792755,0,0365-TELECOM ARGENTINA S.,ON TELECOM CL.25 02/07/27 U$S
TLCQC-0002-C-SB-EXT,TLCQC,58769,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0006792755,0,0365-TELECOM ARGENTINA S.,ON TELECOM CL.25 02/07/27 U$S
TLCQC-0001-C-SB-EXT,TLCQC,58769,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1.00000,0,AR0006792755,0,0365-TELECOM ARGENTINA S.,ON TELECOM CL.25 02/07/27 U$S
CACBO-0002-C-SB-ARS,CACBO,58728,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0561391449,0,0443-CAPEX S.A.,ON CAPEX CL.11 U$S V.17/06/28
CACBD-0002-C-SB-USD,CACBD,58728,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0561391449,0,0443-CAPEX S.A.,ON CAPEX CL.11 U$S V.17/06/28
CACBC-0002-C-SB-EXT,CACBC,58728,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0561391449,0,0443-CAPEX S.A.,ON CAPEX CL.11 U$S V.17/06/28
CACBC-0001-C-SB-EXT,CACBC,58728,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1.00000,0,AR0561391449,0,0443-CAPEX S.A.,ON CAPEX CL.11 U$S V.17/06/28
CACBO-0001-C-SB-ARS,CACBO,58728,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0561391449,0,0443-CAPEX S.A.,ON CAPEX CL.11 U$S V.17/06/28
CACBD-0001-C-SB-USD,CACBD,58728,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0561391449,0,0443-CAPEX S.A.,ON CAPEX CL.11 U$S V.17/06/28
TLCQO-0001-C-SB-ARS,TLCQO,58769,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0006792755,0,0365-TELECOM ARGENTINA S.,ON TELECOM CL.25 02/07/27 U$S
TLCQD-0001-C-SB-USD,TLCQD,58769,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0006792755,0,0365-TELECOM ARGENTINA S.,ON TELECOM CL.25 02/07/27 U$S
DHSEO-0002-C-SB-ARS,DHSEO,58699,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0303094517,0,6902-CREDICUOTAS C,ON CREDICUOT CONS S.13  V06/06
DHSED-0002-C-SB-USD,DHSED,58699,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0303094517,0,6902-CREDICUOTAS C,ON CREDICUOT CONS S.13  V06/06
DHSEC-0002-C-SB-EXT,DHSEC,58699,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0303094517,0,6902-CREDICUOTAS C,ON CREDICUOT CONS S.13  V06/06
DHSEC-0001-C-SB-EXT,DHSEC,58699,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1.00000,0,AR0303094517,0,6902-CREDICUOTAS C,ON CREDICUOT CONS S.13  V06/06
DHSEO-0001-C-SB-ARS,DHSEO,58699,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0303094517,0,6902-CREDICUOTAS C,ON CREDICUOT CONS S.13  V06/06
DHSED-0001-C-SB-USD,DHSED,58699,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0303094517,0,6902-CREDICUOTAS C,ON CREDICUOT CONS S.13  V06/06
BACGO-0002-C-SB-ARS,BACGO,84446,05-OBLI. NEGOCIABLES,SB,ARS,0002,1000.0000000,1000.00000,0,USP1047VAL10,0,0409-BANCO MACRO S.A.,O N BANCO MACRO S A 8% VTO.23/
BACGD-0002-C-SB-USD,BACGD,84446,05-OBLI. NEGOCIABLES,SB,USD,0002,1000.0000000,1000.00000,0,USP1047VAL10,0,0409-BANCO MACRO S.A.,O N BANCO MACRO S A 8% VTO.23/
BACGC-0002-C-SB-EXT,BACGC,84446,05-OBLI. NEGOCIABLES,SB,EXT,0002,1000.0000000,1000.00000,0,USP1047VAL10,0,0409-BANCO MACRO S.A.,O N BANCO MACRO S A 8% VTO.23/
BACGO-0001-C-SB-ARS,BACGO,84446,05-OBLI. NEGOCIABLES,SB,ARS,0001,1000.0000000,1000.00000,0,USP1047VAL10,0,0409-BANCO MACRO S.A.,O N BANCO MACRO S A 8% VTO.23/
BACGC-0001-C-SB-EXT,BACGC,84446,05-OBLI. NEGOCIABLES,SB,EXT,0001,1000.0000000,1000.00000,0,USP1047VAL10,0,0409-BANCO MACRO S.A.,O N BANCO MACRO S A 8% VTO.23/
PLC4O-0002-C-SB-ARS,PLC4O,84413,05-OBLI. NEGOCIABLES,SB,ARS,0002,1000.0000000,1000.00000,0,USP7924AAA62,0,7634-PLUSPETROL S. A.,ON PLUSPETROL SA CLASE IV V. 3
PLC4D-0002-C-SB-USD,PLC4D,84413,05-OBLI. NEGOCIABLES,SB,USD,0002,1000.0000000,1000.00000,0,USP7924AAA62,0,7634-PLUSPETROL S. A.,ON PLUSPETROL SA CLASE IV V. 3
PLC4C-0002-C-SB-EXT,PLC4C,84413,05-OBLI. NEGOCIABLES,SB,EXT,0002,1000.0000000,1000.00000,0,USP7924AAA62,0,7634-PLUSPETROL S. A.,ON PLUSPETROL SA CLASE IV V. 3
BACGD-0001-C-SB-USD,BACGD,84446,05-OBLI. NEGOCIABLES,SB,USD,0001,1000.0000000,1000.00000,0,USP1047VAL10,0,0409-BANCO MACRO S.A.,O N BANCO MACRO S A 8% VTO.23/
FTM1C-0002-C-SB-EXT,FTM1C,58683,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1200.00000,0,AR0498255774,0,4038-FCA CIA. FINANCIERA,ON FCA COMP.F CL21 S.1 V.30/05
FTM1D-0002-C-SB-USD,FTM1D,58683,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1200.00000,0,AR0498255774,0,4038-FCA CIA. FINANCIERA,ON FCA COMP.F CL21 S.1 V.30/05
FTM1O-0002-C-SB-ARS,FTM1O,58683,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1200.00000,0,AR0498255774,0,4038-FCA CIA. FINANCIERA,ON FCA COMP.F CL21 S.1 V.30/05
FTM2C-0002-C-SB-EXT,FTM2C,58684,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1000000.00000,0,AR0788943204,0,4038-FCA CIA. FINANCIERA,ON FCA COMP.F CL21 S.2 V.30/05
FTM2D-0002-C-SB-USD,FTM2D,58684,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1000000.00000,0,AR0788943204,0,4038-FCA CIA. FINANCIERA,ON FCA COMP.F CL21 S.2 V.30/05
FTM2O-0002-C-SB-ARS,FTM2O,58684,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1000000.00000,0,AR0788943204,0,4038-FCA CIA. FINANCIERA,ON FCA COMP.F CL21 S.2 V.30/05
BF36O-0002-C-SB-ARS,BF36O,58691,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1000000.00000,0,AR0274930202,0,0108-BBVA BANCO FRANCES S,ON BCO BBVA ARG CL.36 V.10/06/
BF36D-0002-C-SB-USD,BF36D,58691,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1000000.00000,0,AR0274930202,0,0108-BBVA BANCO FRANCES S,ON BCO BBVA ARG CL.36 V.10/06/
BF36C-0002-C-SB-EXT,BF36C,58691,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1000000.00000,0,AR0274930202,0,0108-BBVA BANCO FRANCES S,ON BCO BBVA ARG CL.36 V.10/06/
RB61O-0002-C-SB-ARS,RB61O,58736,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1000000.00000,0,AR0900127082,0,2984-ROMBO COMPANIA FINAN,ON ROMBO S.61 VTO.25/12/26 $ C
RB61D-0002-C-SB-USD,RB61D,58736,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1000000.00000,0,AR0900127082,0,2984-ROMBO COMPANIA FINAN,ON ROMBO S.61 VTO.25/12/26 $ C
RB61C-0002-C-SB-EXT,RB61C,58736,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1000000.00000,0,AR0900127082,0,2984-ROMBO COMPANIA FINAN,ON ROMBO S.61 VTO.25/12/26 $ C
RB62O-0002-C-SB-ARS,RB62O,58737,05-OBLI. NEGOCIABLES,SB,ARS,0002,1000.0000000,1000000.00000,0,AR0544907758,0,2984-ROMBO COMPANIA FINAN,ON ROMBO S.62 VTO.25/03/26 $ C
RB62D-0002-C-SB-USD,RB62D,58737,05-OBLI. NEGOCIABLES,SB,USD,0002,1000.0000000,1000000.00000,0,AR0544907758,0,2984-ROMBO COMPANIA FINAN,ON ROMBO S.62 VTO.25/03/26 $ C
FTM3C-0002-C-SB-EXT,FTM3C,58685,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1000000.00000,0,AR0969807806,0,4038-FCA CIA. FINANCIERA,ON FCA COMP.F CL21 S.3 V.30/05
FTM3D-0002-C-SB-USD,FTM3D,58685,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1000000.00000,0,AR0969807806,0,4038-FCA CIA. FINANCIERA,ON FCA COMP.F CL21 S.3 V.30/05
FTM3O-0002-C-SB-ARS,FTM3O,58685,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1000000.00000,0,AR0969807806,0,4038-FCA CIA. FINANCIERA,ON FCA COMP.F CL21 S.3 V.30/05
PLC4C-0001-C-SB-EXT,PLC4C,84413,05-OBLI. NEGOCIABLES,SB,EXT,0001,1000.0000000,1000.00000,0,USP7924AAA62,0,7634-PLUSPETROL S. A.,ON PLUSPETROL SA CLASE IV V. 3
PLC4O-0001-C-SB-ARS,PLC4O,84413,05-OBLI. NEGOCIABLES,SB,ARS,0001,1000.0000000,1000.00000,0,USP7924AAA62,0,7634-PLUSPETROL S. A.,ON PLUSPETROL SA CLASE IV V. 3
BF36C-0001-C-SB-EXT,BF36C,58691,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1000000.00000,0,AR0274930202,0,0108-BBVA BANCO FRANCES S,ON BCO BBVA ARG CL.36 V.10/06/
BF36O-0001-C-SB-ARS,BF36O,58691,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1000000.00000,0,AR0274930202,0,0108-BBVA BANCO FRANCES S,ON BCO BBVA ARG CL.36 V.10/06/
BF36D-0001-C-SB-USD,BF36D,58691,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1000000.00000,0,AR0274930202,0,0108-BBVA BANCO FRANCES S,ON BCO BBVA ARG CL.36 V.10/06/
RB62C-0002-C-SB-EXT,RB62C,58737,05-OBLI. NEGOCIABLES,SB,EXT,0002,1000.0000000,1000000.00000,0,AR0544907758,0,2984-ROMBO COMPANIA FINAN,ON ROMBO S.62 VTO.25/03/26 $ C
PLC4D-0001-C-SB-USD,PLC4D,84413,05-OBLI. NEGOCIABLES,SB,USD,0001,1000.0000000,1000.00000,0,USP7924AAA62,0,7634-PLUSPETROL S. A.,ON PLUSPETROL SA CLASE IV V. 3
FTM1C-0001-C-SB-EXT,FTM1C,58683,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1200.00000,0,AR0498255774,0,4038-FCA CIA. FINANCIERA,ON FCA COMP.F CL21 S.1 V.30/05
FTM1O-0001-C-SB-ARS,FTM1O,58683,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1200.00000,0,AR0498255774,0,4038-FCA CIA. FINANCIERA,ON FCA COMP.F CL21 S.1 V.30/05
FTM1D-0001-C-SB-USD,FTM1D,58683,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1200.00000,0,AR0498255774,0,4038-FCA CIA. FINANCIERA,ON FCA COMP.F CL21 S.1 V.30/05
VSCVO-0002-C-SB-ARS,VSCVO,84434,05-OBLI. NEGOCIABLES,SB,ARS,0002,1000.0000000,1000.00000,0,USP9659RAB44,0,5886-VISTA OIL Y GAS ARG,VISTA ENERGY A REGS 8.5% 10/06
VSCVO-0001-C-SB-ARS,VSCVO,84434,05-OBLI. NEGOCIABLES,SB,ARS,0001,1000.0000000,1000.00000,0,USP9659RAB44,0,5886-VISTA OIL Y GAS ARG,VISTA ENERGY A REGS 8.5% 10/06
VSCVD-0002-C-SB-USD,VSCVD,84434,05-OBLI. NEGOCIABLES,SB,USD,0002,1000.0000000,1000.00000,0,USP9659RAB44,0,5886-VISTA OIL Y GAS ARG,VISTA ENERGY A REGS 8.5% 10/06
VSCVD-0001-C-SB-USD,VSCVD,84434,05-OBLI. NEGOCIABLES,SB,USD,0001,1000.0000000,1000.00000,0,USP9659RAB44,0,5886-VISTA OIL Y GAS ARG,VISTA ENERGY A REGS 8.5% 10/06
RB61C-0001-C-SB-EXT,RB61C,58736,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1000000.00000,0,AR0900127082,0,2984-ROMBO COMPANIA FINAN,ON ROMBO S.61 VTO.25/12/26 $ C
RB61D-0001-C-SB-USD,RB61D,58736,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1000000.00000,0,AR0900127082,0,2984-ROMBO COMPANIA FINAN,ON ROMBO S.61 VTO.25/12/26 $ C
RB61O-0001-C-SB-ARS,RB61O,58736,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1000000.00000,0,AR0900127082,0,2984-ROMBO COMPANIA FINAN,ON ROMBO S.61 VTO.25/12/26 $ C
FTM3C-0001-C-SB-EXT,FTM3C,58685,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1000000.00000,0,AR0969807806,0,4038-FCA CIA. FINANCIERA,ON FCA COMP.F CL21 S.3 V.30/05
FTM3O-0001-C-SB-ARS,FTM3O,58685,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1000000.00000,0,AR0969807806,0,4038-FCA CIA. FINANCIERA,ON FCA COMP.F CL21 S.3 V.30/05
FTM3D-0001-C-SB-USD,FTM3D,58685,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1000000.00000,0,AR0969807806,0,4038-FCA CIA. FINANCIERA,ON FCA COMP.F CL21 S.3 V.30/05
FTM2C-0001-C-SB-EXT,FTM2C,58684,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1000000.00000,0,AR0788943204,0,4038-FCA CIA. FINANCIERA,ON FCA COMP.F CL21 S.2 V.30/05
VSCVC-0002-C-SB-EXT,VSCVC,84434,05-OBLI. NEGOCIABLES,SB,EXT,0002,1000.0000000,1000.00000,0,USP9659RAB44,0,5886-VISTA OIL Y GAS ARG,VISTA ENERGY A REGS 8.5% 10/06
VSCVC-0001-C-SB-EXT,VSCVC,84434,05-OBLI. NEGOCIABLES,SB,EXT,0001,1000.0000000,1000.00000,0,USP9659RAB44,0,5886-VISTA OIL Y GAS ARG,VISTA ENERGY A REGS 8.5% 10/06
RB62C-0001-C-SB-EXT,RB62C,58737,05-OBLI. NEGOCIABLES,SB,EXT,0001,1000.0000000,1000000.00000,0,AR0544907758,0,2984-ROMBO COMPANIA FINAN,ON ROMBO S.62 VTO.25/03/26 $ C
RB62D-0001-C-SB-USD,RB62D,58737,05-OBLI. NEGOCIABLES,SB,USD,0001,1000.0000000,1000000.00000,0,AR0544907758,0,2984-ROMBO COMPANIA FINAN,ON ROMBO S.62 VTO.25/03/26 $ C
RB62O-0001-C-SB-ARS,RB62O,58737,05-OBLI. NEGOCIABLES,SB,ARS,0001,1000.0000000,1000000.00000,0,AR0544907758,0,2984-ROMBO COMPANIA FINAN,ON ROMBO S.62 VTO.25/03/26 $ C
FTM2O-0001-C-SB-ARS,FTM2O,58684,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1000000.00000,0,AR0788943204,0,4038-FCA CIA. FINANCIERA,ON FCA COMP.F CL21 S.2 V.30/05
FTM2D-0001-C-SB-USD,FTM2D,58684,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1000000.00000,0,AR0788943204,0,4038-FCA CIA. FINANCIERA,ON FCA COMP.F CL21 S.2 V.30/05
BYCTO-0002-C-SB-ARS,BYCTO,58666,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1200.00000,0,AR0498347092,0,0011-BANCO DE GALICIA Y B,ON BCO GALICIA CL.27 V.30/12/2
BYCTD-0002-C-SB-USD,BYCTD,58666,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1200.00000,0,AR0498347092,0,0011-BANCO DE GALICIA Y B,ON BCO GALICIA CL.27 V.30/12/2
BYCTC-0002-C-SB-EXT,BYCTC,58666,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1200.00000,0,AR0498347092,0,0011-BANCO DE GALICIA Y B,ON BCO GALICIA CL.27 V.30/12/2
MCC2O-0002-C-SB-ARS,MCC2O,58671,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0713356035,0,7639-PECOM SERV. ENERGIA,ON PECOM CL.2 V.02/06/2027 U$S
MCC2D-0002-C-SB-USD,MCC2D,58671,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0713356035,0,7639-PECOM SERV. ENERGIA,ON PECOM CL.2 V.02/06/2027 U$S
MCC2C-0002-C-SB-EXT,MCC2C,58671,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0713356035,0,7639-PECOM SERV. ENERGIA,ON PECOM CL.2 V.02/06/2027 U$S
BSCRO-0002-C-SB-ARS,BSCRO,58686,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1000000.00000,0,AR0959024594,0,3993-BANCO DE SERVICIOS F,ON BCO.SERV. FINANC. 26 V02/06
BSCRD-0002-C-SB-USD,BSCRD,58686,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1000000.00000,0,AR0959024594,0,3993-BANCO DE SERVICIOS F,ON BCO.SERV. FINANC. 26 V02/06
BYCUO-0002-C-SB-ARS,BYCUO,58667,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1200.00000,0,AR0355396844,0,0011-BANCO DE GALICIA Y B,ON BCO GALICIA CL.28 V.29/05/2
BYCUD-0002-C-SB-USD,BYCUD,58667,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1200.00000,0,AR0355396844,0,0011-BANCO DE GALICIA Y B,ON BCO GALICIA CL.28 V.29/05/2
BYCUC-0002-C-SB-EXT,BYCUC,58667,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1200.00000,0,AR0355396844,0,0011-BANCO DE GALICIA Y B,ON BCO GALICIA CL.28 V.29/05/2
BYCTC-0001-C-SB-EXT,BYCTC,58666,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1200.00000,0,AR0498347092,0,0011-BANCO DE GALICIA Y B,ON BCO GALICIA CL.27 V.30/12/2
BYCTO-0001-C-SB-ARS,BYCTO,58666,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1200.00000,0,AR0498347092,0,0011-BANCO DE GALICIA Y B,ON BCO GALICIA CL.27 V.30/12/2
BSCRC-0002-C-SB-EXT,BSCRC,58686,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1000000.00000,0,AR0959024594,0,3993-BANCO DE SERVICIOS F,ON BCO.SERV. FINANC. 26 V02/06
MCC2C-0001-C-SB-EXT,MCC2C,58671,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1.00000,0,AR0713356035,0,7639-PECOM SERV. ENERGIA,ON PECOM CL.2 V.02/06/2027 U$S
MCC2O-0001-C-SB-ARS,MCC2O,58671,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0713356035,0,7639-PECOM SERV. ENERGIA,ON PECOM CL.2 V.02/06/2027 U$S
MCC2D-0001-C-SB-USD,MCC2D,58671,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0713356035,0,7639-PECOM SERV. ENERGIA,ON PECOM CL.2 V.02/06/2027 U$S
BSCRC-0001-C-SB-EXT,BSCRC,58686,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1000000.00000,0,AR0959024594,0,3993-BANCO DE SERVICIOS F,ON BCO.SERV. FINANC. 26 V02/06
BSCRO-0001-C-SB-ARS,BSCRO,58686,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1000000.00000,0,AR0959024594,0,3993-BANCO DE SERVICIOS F,ON BCO.SERV. FINANC. 26 V02/06
BPCQO-0002-C-SB-ARS,BPCQO,58723,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1200.00000,0,AR0179217911,0,0112-BANCO SUPERVIELLE S.,ON BCO SUPERVIELLE CL.Q V.12/0
BPCQD-0002-C-SB-USD,BPCQD,58723,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1200.00000,0,AR0179217911,0,0112-BANCO SUPERVIELLE S.,ON BCO SUPERVIELLE CL.Q V.12/0
BPCQC-0002-C-SB-EXT,BPCQC,58723,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1200.00000,0,AR0179217911,1,0112-BANCO SUPERVIELLE S.,ON BCO SUPERVIELLE CL.Q V.12/0
BYCTD-0001-C-SB-USD,BYCTD,58666,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1200.00000,0,AR0498347092,0,0011-BANCO DE GALICIA Y B,ON BCO GALICIA CL.27 V.30/12/2
BYCUC-0001-C-SB-EXT,BYCUC,58667,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1200.00000,0,AR0355396844,0,0011-BANCO DE GALICIA Y B,ON BCO GALICIA CL.28 V.29/05/2
BYCUO-0001-C-SB-ARS,BYCUO,58667,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1200.00000,0,AR0355396844,0,0011-BANCO DE GALICIA Y B,ON BCO GALICIA CL.28 V.29/05/2
