symbol,CVSAId,securityDescription,issuer,category,market,currency,settlPeriod,lotSize,minimumSize,block,isin,instrumentStatus
MR38C,57969,ON GMCTR CL.38 V30/8/27 UVA CG,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0182923612,0
MR38C,57969,ON GMCTR CL.38 V30/8/27 UVA CG,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1.00000,0,AR0182923612,0
PN35D,58085,ON PAN AMERICAN ENER 35 V27/09,1927-PANAMERICAN ENERGY L,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0623274765,0
PN35C,58085,ON PAN AMERICAN ENER 35 V27/09,1927-PANAMERICAN ENERGY L,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0623274765,0
HJCFO,58138,ON JOHN DEERE CRED CL14 V21/10,4333-JOHN DEERE CREDIT CO,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1200.00000,0,AR0594233345,0
HJCFD,58138,ON JOHN DEERE CRED CL14 V21/10,4333-JOHN DEERE CREDIT CO,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1200.00000,0,AR0594233345,0
HJCFC,58138,ON JOHN DEERE CRED CL14 V21/10,4333-JOHN DEERE CREDIT CO,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1200.00000,0,AR0594233345,0
PN34O,58084,ON PAN AMERICAN ENER 34 V27/09,1927-PANAMERICAN ENERGY L,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0770773957,0
PN35O,58085,ON PAN AMERICAN ENER 35 V27/09,1927-PANAMERICAN ENERGY L,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0623274765,0
PN34D,58084,ON PAN AMERICAN ENER 34 V27/09,1927-PANAMERICAN ENERGY L,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0770773957,0
PN35D,58085,ON PAN AMERICAN ENER 35 V27/09,1927-PANAMERICAN ENERGY L,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0623274765,0
PN35C,58085,ON PAN AMERICAN ENER 35 V27/09,1927-PANAMERICAN ENERGY L,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1.00000,0,AR0623274765,0
HJCGO,58139,ON JOHN DEERE CRED CL15 V21/10,4333-JOHN DEERE CREDIT CO,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1200.00000,0,AR0756895030,0
HJCGD,58139,ON JOHN DEERE CRED CL15 V21/10,4333-JOHN DEERE CREDIT CO,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1200.00000,0,AR0756895030,0
HJCGC,58139,ON JOHN DEERE CRED CL15 V21/10,4333-JOHN DEERE CREDIT CO,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1200.00000,0,AR0756895030,0
GN47O,58140,ON GENNEIA CL.47 V18/10/28 U$S,3471-GENNEIA S.A.,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0341140462,0
GN47D,58140,ON GENNEIA CL.47 V18/10/28 U$S,3471-GENNEIA S.A.,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0341140462,0
JNC5C,58124,ON INV. JURAMENTO CL.5 V09/10/,4043-INVERSORA JURAMENTO,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1.00000,0,AR0809983775,0
NV61O,57989,ON INVAP CL 6 S 1 VTO 26/08/26,3718-INVAP S.E.,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0518611832,0
NV61O,57989,ON INVAP CL 6 S 1 VTO 26/08/26,3718-INVAP S.E.,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0518611832,0
NV61D,57989,ON INVAP CL 6 S 1 VTO 26/08/26,3718-INVAP S.E.,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0518611832,0
NV61D,57989,ON INVAP CL 6 S 1 VTO 26/08/26,3718-INVAP S.E.,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0518611832,0
PQCRO,58155,ON PETROQUIMICA CL.R V22/10/28,2983-PETROQUIMICA COMODOR,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0530125704,0
PQCRD,58155,ON PETROQUIMICA CL.R V22/10/28,2983-PETROQUIMICA COMODOR,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0530125704,0
PQCRC,58155,ON PETROQUIMICA CL.R V22/10/28,2983-PETROQUIMICA COMODOR,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0530125704,0
HJCFO,58138,ON JOHN DEERE CRED CL14 V21/10,4333-JOHN DEERE CREDIT CO,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1200.00000,0,AR0594233345,0
HJCGO,58139,ON JOHN DEERE CRED CL15 V21/10,4333-JOHN DEERE CREDIT CO,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1200.00000,0,AR0756895030,0
NV61C,57989,ON INVAP CL 6 S 1 VTO 26/08/26,3718-INVAP S.E.,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0518611832,0
NV61C,57989,ON INVAP CL 6 S 1 VTO 26/08/26,3718-INVAP S.E.,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1.00000,0,AR0518611832,0
LUC3O,56109,ON LUZ DE TRES PICOS 3 U$S V05,7085-LUZ DE TRES PICOS SA,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,ARLUZT560039,0
CIC6D,57619,ON CNH IND. CL.6 V.28/02/26 U$,6290-CNH INDUSTRIAL CAP,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0586735992,0
MGCNO,58107,ON PAMPA ENER CLASE 22 VTO 04-,0103-PAMPA ENERGIA S.A.,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0765746752,0
MGCND,58107,ON PAMPA ENER CLASE 22 VTO 04-,0103-PAMPA ENERGIA S.A.,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0765746752,0
MGCNC,58107,ON PAMPA ENER CLASE 22 VTO 04-,0103-PAMPA ENERGIA S.A.,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0765746752,0
MGCNO,58107,ON PAMPA ENER CLASE 22 VTO 04-,0103-PAMPA ENERGIA S.A.,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0765746752,0
HJCFD,58138,ON JOHN DEERE CRED CL14 V21/10,4333-JOHN DEERE CREDIT CO,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1200.00000,0,AR0594233345,0
HJCGD,58139,ON JOHN DEERE CRED CL15 V21/10,4333-JOHN DEERE CREDIT CO,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1200.00000,0,AR0756895030,0
GOC4O,58159,ON GENERA. LITORAL CL4 V.28/04,7420-GEN LITORAL SA,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0855924731,0
GOC4D,58159,ON GENERA. LITORAL CL4 V.28/04,7420-GEN LITORAL SA,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0855924731,0
GOC4C,58159,ON GENERA. LITORAL CL4 V.28/04,7420-GEN LITORAL SA,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0855924731,2
MR35C,57966,ON GMCTR CL.35 V28/8/27 U$S CG,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0830476534,0
MR35D,57966,ON GMCTR CL.35 V28/8/27 U$S CG,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0830476534,0
MR35O,57966,ON GMCTR CL.35 V28/8/27 U$S CG,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0830476534,0
MGCND,58107,ON PAMPA ENER CLASE 22 VTO 04-,0103-PAMPA ENERGIA S.A.,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0765746752,0
IRCNO,58149,ON IRSA INVER Y REP C22 V23/10,0126-IRSA INVERSIONES Y R,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0275431465,0
IRCND,58149,ON IRSA INVER Y REP C22 V23/10,0126-IRSA INVERSIONES Y R,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0275431465,0
IRCNC,58149,ON IRSA INVER Y REP C22 V23/10,0126-IRSA INVERSIONES Y R,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0275431465,0
MR36O,57967,ON GMCTR CL.36 V.28/8/27 U$S C,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0750596485,0
MR36D,57967,ON GMCTR CL.36 V.28/8/27 U$S C,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0750596485,0
MR36C,57967,ON GMCTR CL.36 V.28/8/27 U$S C,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0750596485,0
MR37O,57968,ON GMCTR CL.37 V28/8/28 U$S CG,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0352206285,0
MR37D,57968,ON GMCTR CL.37 V28/8/28 U$S CG,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0352206285,0
MR37C,57968,ON GMCTR CL.37 V28/8/28 U$S CG,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0352206285,0
JNC5O,58124,ON INV. JURAMENTO CL.5 V09/10/,4043-INVERSORA JURAMENTO,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0809983775,0
JNC5D,58124,ON INV. JURAMENTO CL.5 V09/10/,4043-INVERSORA JURAMENTO,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0809983775,0
JNC5C,58124,ON INV. JURAMENTO CL.5 V09/10/,4043-INVERSORA JURAMENTO,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0809983775,0
TTC8O,58165,ON TECPETROL CL.8 V.24/10/27 U,0408-TECPETROL S.A.,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0166027471,0
TTC8D,58165,ON TECPETROL CL.8 V.24/10/27 U,0408-TECPETROL S.A.,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0166027471,0
TTC8C,58165,ON TECPETROL CL.8 V.24/10/27 U,0408-TECPETROL S.A.,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0166027471,0
TTC9O,58166,ON TECPETROL CL.9 V.24/10/29 U,0408-TECPETROL S.A.,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0482976963,0
TTC9D,58166,ON TECPETROL CL.9 V.24/10/29 U,0408-TECPETROL S.A.,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0482976963,0
TTC9C,58166,ON TECPETROL CL.9 V.24/10/29 U,0408-TECPETROL S.A.,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0482976963,0
MR35O,57966,ON GMCTR CL.35 V28/8/27 U$S CG,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0830476534,0
MR35D,57966,ON GMCTR CL.35 V28/8/27 U$S CG,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0830476534,0
MR35C,57966,ON GMCTR CL.35 V28/8/27 U$S CG,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1.00000,0,AR0830476534,0
MR36O,57967,ON GMCTR CL.36 V.28/8/27 U$S C,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0750596485,0
MR36D,57967,ON GMCTR CL.36 V.28/8/27 U$S C,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0750596485,0
MR36C,57967,ON GMCTR CL.36 V.28/8/27 U$S C,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1.00000,0,AR0750596485,0
GHC8O,58120,ON GRUPO COHEN CL.8  V.09/01/2,4321-GRUPO COHEN S.A.,05-OBLI. NEGOCIABLES,SB,ARS,0002,1000.0000000,1000.00000,0,AR0275227640,0
GHC8D,58120,ON GRUPO COHEN CL.8  V.09/01/2,4321-GRUPO COHEN S.A.,05-OBLI. NEGOCIABLES,SB,USD,0002,1000.0000000,1000.00000,0,AR0275227640,0
TTC9D,58166,ON TECPETROL CL.9 V.24/10/29 U,0408-TECPETROL S.A.,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0482976963,0
TTC8O,58165,ON TECPETROL CL.8 V.24/10/27 U,0408-TECPETROL S.A.,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0166027471,0
TTC9O,58166,ON TECPETROL CL.9 V.24/10/29 U,0408-TECPETROL S.A.,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0482976963,0
TTC8D,58165,ON TECPETROL CL.8 V.24/10/27 U,0408-TECPETROL S.A.,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0166027471,0
MR37O,57968,ON GMCTR CL.37 V28/8/28 U$S CG,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0352206285,0
MR37D,57968,ON GMCTR CL.37 V28/8/28 U$S CG,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0352206285,0
MR37C,57968,ON GMCTR CL.37 V28/8/28 U$S CG,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1.00000,0,AR0352206285,0
GHC8C,58120,ON GRUPO COHEN CL.8  V.09/01/2,4321-GRUPO COHEN S.A.,05-OBLI. NEGOCIABLES,SB,EXT,0002,1000.0000000,1000.00000,0,AR0275227640,2
CP36O,58123,ON CIA GEN.COMB. CL.36 V10/10/,0532-CIA GENERAL DE COMBU,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0015464982,0
CP36D,58123,ON CIA GEN.COMB. CL.36 V10/10/,0532-CIA GENERAL DE COMBU,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0015464982,0
CP36C,58123,ON CIA GEN.COMB. CL.36 V10/10/,0532-CIA GENERAL DE COMBU,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0015464982,0
IRCOO,58150,ON IRSA INVER Y REP C23 V23/10,0126-IRSA INVERSIONES Y R,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0084572384,0
IRCOD,58150,ON IRSA INVER Y REP C23 V23/10,0126-IRSA INVERSIONES Y R,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0084572384,0
IRCOC,58150,ON IRSA INVER Y REP C23 V23/10,0126-IRSA INVERSIONES Y R,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0084572384,0
PQCRO,58155,ON PETROQUIMICA CL.R V22/10/28,2983-PETROQUIMICA COMODOR,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0530125704,0
PQCRD,58155,ON PETROQUIMICA CL.R V22/10/28,2983-PETROQUIMICA COMODOR,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0530125704,0
VSCRO,58133,ON VISTA ENERGY CL.26 V10/10/3,5886-VISTA OIL Y GAS ARG,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0138120560,0
VSCRD,58133,ON VISTA ENERGY CL.26 V10/10/3,5886-VISTA OIL Y GAS ARG,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0138120560,0
VSCRC,58133,ON VISTA ENERGY CL.26 V10/10/3,5886-VISTA OIL Y GAS ARG,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0138120560,0
YMCZO,58130,ON YPF CLASE 33 U$S VTO 10/10/,0401-YPF S.A.,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0079616063,0
YMCZD,58130,ON YPF CLASE 33 U$S VTO 10/10/,0401-YPF S.A.,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0079616063,0
IRCNO,58149,ON IRSA INVER Y REP C22 V23/10,0126-IRSA INVERSIONES Y R,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0275431465,0
IRCOO,58150,ON IRSA INVER Y REP C23 V23/10,0126-IRSA INVERSIONES Y R,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0084572384,0
IRCOD,58150,ON IRSA INVER Y REP C23 V23/10,0126-IRSA INVERSIONES Y R,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0084572384,0
IRCND,58149,ON IRSA INVER Y REP C22 V23/10,0126-IRSA INVERSIONES Y R,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0275431465,0
LECGO,57962,ON ALBANESI ENERG. CL.15 V30/0,4853-ALBANESI S.A.,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0102720320,0
LECGD,57962,ON ALBANESI ENERG. CL.15 V30/0,4853-ALBANESI S.A.,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0102720320,0
LECGC,57962,ON ALBANESI ENERG. CL.15 V30/0,4853-ALBANESI S.A.,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0102720320,0
YMCZC,58130,ON YPF CLASE 33 U$S VTO 10/10/,0401-YPF S.A.,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0079616063,0
GHC8O,58120,ON GRUPO COHEN CL.8  V.09/01/2,4321-GRUPO COHEN S.A.,05-OBLI. NEGOCIABLES,SB,ARS,0001,1000.0000000,1000.00000,0,AR0275227640,0
GHC8C,58120,ON GRUPO COHEN CL.8  V.09/01/2,4321-GRUPO COHEN S.A.,05-OBLI. NEGOCIABLES,SB,EXT,0001,1000.0000000,1000.00000,0,AR0275227640,2
GHC8D,58120,ON GRUPO COHEN CL.8  V.09/01/2,4321-GRUPO COHEN S.A.,05-OBLI. NEGOCIABLES,SB,USD,0001,1000.0000000,1000.00000,0,AR0275227640,0
YMCYO,58129,ON YPF CLASE 32 U$S VTO 10/10/,0401-YPF S.A.,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0417757066,0
YMCYD,58129,ON YPF CLASE 32 U$S VTO 10/10/,0401-YPF S.A.,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0417757066,0
YMCYC,58129,ON YPF CLASE 32 U$S VTO 10/10/,0401-YPF S.A.,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0417757066,0
JNC5O,58124,ON INV. JURAMENTO CL.5 V09/10/,4043-INVERSORA JURAMENTO,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0809983775,0
LECHO,57963,ON ALBANESI ENERG. CL.16 V28/0,4853-ALBANESI S.A.,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0937769708,0
LECHD,57963,ON ALBANESI ENERG. CL.16 V28/0,4853-ALBANESI S.A.,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0937769708,0
LECHC,57963,ON ALBANESI ENERG. CL.16 V28/0,4853-ALBANESI S.A.,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0937769708,0
LECIO,57964,ON ALBANESI ENERG. CL.17 V28/0,4853-ALBANESI S.A.,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0879840525,0
LECID,57964,ON ALBANESI ENERG. CL.17 V28/0,4853-ALBANESI S.A.,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0879840525,0
LECIC,57964,ON ALBANESI ENERG. CL.17 V28/0,4853-ALBANESI S.A.,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0879840525,0
MGCMO,83929,PAMPA ENERGIA REGS 7.95%  VTO.,0103-PAMPA ENERGIA S.A.,05-OBLI. NEGOCIABLES,SB,ARS,0002,1000.0000000,10000.00000,0,USP7464EAS56,0
MGCMD,83929,PAMPA ENERGIA REGS 7.95%  VTO.,0103-PAMPA ENERGIA S.A.,05-OBLI. NEGOCIABLES,SB,USD,0002,1000.0000000,10000.00000,0,USP7464EAS56,0
MGCMC,83929,PAMPA ENERGIA REGS 7.95%  VTO.,0103-PAMPA ENERGIA S.A.,05-OBLI. NEGOCIABLES,SB,EXT,0002,1000.0000000,10000.00000,0,USP7464EAS56,0
YMCYO,58129,ON YPF CLASE 32 U$S VTO 10/10/,0401-YPF S.A.,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0417757066,0
CP36O,58123,ON CIA GEN.COMB. CL.36 V10/10/,0532-CIA GENERAL DE COMBU,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0015464982,0
VSCRO,58133,ON VISTA ENERGY CL.26 V10/10/3,5886-VISTA OIL Y GAS ARG,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0138120560,0
VSCRD,58133,ON VISTA ENERGY CL.26 V10/10/3,5886-VISTA OIL Y GAS ARG,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0138120560,0
LECJO,57965,ON ALBANESI ENERG. CL.18 V30/0,4853-ALBANESI S.A.,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0323624616,0
LECJD,57965,ON ALBANESI ENERG. CL.18 V30/0,4853-ALBANESI S.A.,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0323624616,0
LECJC,57965,ON ALBANESI ENERG. CL.18 V30/0,4853-ALBANESI S.A.,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0323624616,0
LECGO,57962,ON ALBANESI ENERG. CL.15 V30/0,4853-ALBANESI S.A.,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0102720320,0
LECGD,57962,ON ALBANESI ENERG. CL.15 V30/0,4853-ALBANESI S.A.,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0102720320,0
LECGC,57962,ON ALBANESI ENERG. CL.15 V30/0,4853-ALBANESI S.A.,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1.00000,0,AR0102720320,0
MGCMO,83929,PAMPA ENERGIA REGS 7.95%  VTO.,0103-PAMPA ENERGIA S.A.,05-OBLI. NEGOCIABLES,SB,ARS,0001,1000.0000000,10000.00000,0,USP7464EAS56,0
MGCMD,83929,PAMPA ENERGIA REGS 7.95%  VTO.,0103-PAMPA ENERGIA S.A.,05-OBLI. NEGOCIABLES,SB,USD,0001,1000.0000000,10000.00000,0,USP7464EAS56,0
CP36D,58123,ON CIA GEN.COMB. CL.36 V10/10/,0532-CIA GENERAL DE COMBU,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0015464982,0
YMCZC,58130,ON YPF CLASE 33 U$S VTO 10/10/,0401-YPF S.A.,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1.00000,0,AR0079616063,0
YMCZD,58130,ON YPF CLASE 33 U$S VTO 10/10/,0401-YPF S.A.,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0079616063,0
SNSBO,58135,ON SAN MIGUEL S.11 V14/10/26 U,0599-SAN MIGUEL S.A.,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0792131879,0
SNSBD,58135,ON SAN MIGUEL S.11 V14/10/26 U,0599-SAN MIGUEL S.A.,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0792131879,0
SNSBC,58135,ON SAN MIGUEL S.11 V14/10/26 U,0599-SAN MIGUEL S.A.,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0792131879,0
LECIO,57964,ON ALBANESI ENERG. CL.17 V28/0,4853-ALBANESI S.A.,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0879840525,0
LECID,57964,ON ALBANESI ENERG. CL.17 V28/0,4853-ALBANESI S.A.,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0879840525,0
LECHO,57963,ON ALBANESI ENERG. CL.16 V28/0,4853-ALBANESI S.A.,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0937769708,0
LECIC,57964,ON ALBANESI ENERG. CL.17 V28/0,4853-ALBANESI S.A.,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1.00000,0,AR0879840525,0
LECHD,57963,ON ALBANESI ENERG. CL.16 V28/0,4853-ALBANESI S.A.,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0937769708,0
YMCXO,83928,YPF SOCIEDAD ON  8.75% VTO. 11,0401-YPF S.A.,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,USP989MJBV29,0
YMCXD,83928,YPF SOCIEDAD ON  8.75% VTO. 11,0401-YPF S.A.,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,USP989MJBV29,0
YMCXC,83928,YPF SOCIEDAD ON  8.75% VTO. 11,0401-YPF S.A.,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,USP989MJBV29,0
MGCMC,83929,PAMPA ENERGIA REGS 7.95%  VTO.,0103-PAMPA ENERGIA S.A.,05-OBLI. NEGOCIABLES,SB,EXT,0001,1000.0000000,10000.00000,0,USP7464EAS56,0
